id	effectiveTime	active	moduleId	refsetId	referencedComponentId	acceptabilityId
00000000-0000-4000-8000-000000000067	20230601	1	900000000000207008	900000000000509007	5103011	900000000000548007
00000000-0000-4000-8000-000000000068	20230601	1	900000000000207008	900000000000509007	5104017	900000000000548007
00000000-0000-4000-8000-000000000069	20230601	1	900000000000207008	900000000000509007	5105016	900000000000548007
00000000-0000-4000-8000-00000000006a	20230601	1	900000000000207008	900000000000509007	5106015	900000000000548007
00000000-0000-4000-8000-00000000006b	20230601	1	900000000000207008	900000000000509007	5107012	900000000000548007
00000000-0000-4000-8000-00000000006c	20230601	1	900000000000207008	900000000000509007	5108019	900000000000548007
00000000-0000-4000-8000-00000000006d	20230601	1	900000000000207008	900000000000509007	5109010	900000000000548007
00000000-0000-4000-8000-00000000006e	20230601	1	900000000000207008	900000000000509007	5110017	900000000000548007
00000000-0000-4000-8000-00000000006f	20230601	1	900000000000207008	900000000000509007	5111018	900000000000548007
00000000-0000-4000-8000-000000000070	20230601	1	900000000000207008	900000000000509007	5112013	900000000000548007
00000000-0000-4000-8000-000000000071	20230601	1	900000000000207008	900000000000509007	5113015	900000000000548007
00000000-0000-4000-8000-000000000072	20230601	1	900000000000207008	900000000000509007	5114014	900000000000548007
00000000-0000-4000-8000-000000000073	20230601	1	900000000000207008	900000000000509007	5115010	900000000000548007
00000000-0000-4000-8000-000000000074	20230601	1	900000000000207008	900000000000509007	5116011	900000000000548007
00000000-0000-4000-8000-000000000075	20230601	1	900000000000207008	900000000000509007	5117019	900000000000548007
00000000-0000-4000-8000-000000000076	20230601	1	900000000000207008	900000000000509007	5118012	900000000000548007
00000000-0000-4000-8000-000000000077	20230601	1	900000000000207008	900000000000509007	5119016	900000000000548007
00000000-0000-4000-8000-000000000078	20230601	1	900000000000207008	900000000000509007	5120010	900000000000548007
00000000-0000-4000-8000-000000000079	20230601	1	900000000000207008	900000000000509007	5121014	900000000000548007
00000000-0000-4000-8000-00000000007a	20230601	1	900000000000207008	900000000000509007	5122019	900000000000548007
00000000-0000-4000-8000-00000000007b	20230601	1	900000000000207008	900000000000509007	5123012	900000000000548007
00000000-0000-4000-8000-00000000007c	20230601	1	900000000000207008	900000000000509007	5124018	900000000000548007
00000000-0000-4000-8000-00000000007d	20230601	1	900000000000207008	900000000000509007	5125017	900000000000548007
00000000-0000-4000-8000-00000000007e	20230601	1	900000000000207008	900000000000509007	5126016	900000000000548007
00000000-0000-4000-8000-00000000007f	20230601	1	900000000000207008	900000000000509007	5127013	900000000000548007
00000000-0000-4000-8000-000000000080	20230601	1	900000000000207008	900000000000509007	5128015	900000000000548007
00000000-0000-4000-8000-000000000081	20230601	1	900000000000207008	900000000000509007	5129011	900000000000548007
00000000-0000-4000-8000-000000000082	20230601	1	900000000000207008	900000000000509007	5130018	900000000000548007
00000000-0000-4000-8000-000000000083	20230601	1	900000000000207008	900000000000509007	5131019	900000000000548007
00000000-0000-4000-8000-000000000084	20230601	1	900000000000207008	900000000000509007	5132014	900000000000548007
00000000-0000-4000-8000-000000000085	20230601	1	900000000000207008	900000000000509007	5133016	900000000000548007
00000000-0000-4000-8000-000000000086	20230601	1	900000000000207008	900000000000509007	5134010	900000000000548007
00000000-0000-4000-8000-000000000087	20230601	1	900000000000207008	900000000000509007	5135011	900000000000548007
00000000-0000-4000-8000-000000000088	20230601	1	900000000000207008	900000000000509007	5136012	900000000000548007
00000000-0000-4000-8000-000000000089	20230601	1	900000000000207008	900000000000509007	5137015	900000000000548007
00000000-0000-4000-8000-00000000008a	20230601	1	900000000000207008	900000000000509007	5138013	900000000000548007
00000000-0000-4000-8000-00000000008b	20230601	1	900000000000207008	900000000000509007	5139017	900000000000548007
00000000-0000-4000-8000-00000000008c	20230601	1	900000000000207008	900000000000509007	5140015	900000000000548007
00000000-0000-4000-8000-00000000008d	20230601	1	900000000000207008	900000000000509007	5141016	900000000000548007
00000000-0000-4000-8000-00000000008e	20230601	1	900000000000207008	900000000000509007	5142011	900000000000548007
00000000-0000-4000-8000-00000000008f	20230601	1	900000000000207008	900000000000509007	5143018	900000000000548007
00000000-0000-4000-8000-000000000090	20230601	1	900000000000207008	900000000000509007	5144012	900000000000548007
00000000-0000-4000-8000-000000000091	20230601	1	900000000000207008	900000000000509007	5145013	900000000000548007
00000000-0000-4000-8000-000000000092	20230601	1	900000000000207008	900000000000509007	5146014	900000000000548007
00000000-0000-4000-8000-000000000093	20230601	1	900000000000207008	900000000000509007	5147017	900000000000548007
00000000-0000-4000-8000-000000000094	20230601	1	900000000000207008	900000000000509007	5148010	900000000000548007
00000000-0000-4000-8000-000000000095	20230601	1	900000000000207008	900000000000509007	5149019	900000000000548007
00000000-0000-4000-8000-000000000096	20230601	1	900000000000207008	900000000000509007	5150019	900000000000548007
00000000-0000-4000-8000-000000000097	20230601	1	900000000000207008	900000000000509007	5151015	900000000000548007
00000000-0000-4000-8000-000000000098	20230601	1	900000000000207008	900000000000509007	5152010	900000000000548007
00000000-0000-4000-8000-000000000099	20230601	1	900000000000207008	900000000000509007	5153017	900000000000548007
00000000-0000-4000-8000-00000000009a	20230601	1	900000000000207008	900000000000509007	5154011	900000000000548007
00000000-0000-4000-8000-00000000009b	20230601	1	900000000000207008	900000000000509007	5155012	900000000000548007
00000000-0000-4000-8000-00000000009c	20230601	1	900000000000207008	900000000000509007	5156013	900000000000548007
00000000-0000-4000-8000-00000000009d	20230601	1	900000000000207008	900000000000509007	5157016	900000000000548007
00000000-0000-4000-8000-00000000009e	20230601	1	900000000000207008	900000000000509007	5158014	900000000000548007
00000000-0000-4000-8000-00000000009f	20230601	1	900000000000207008	900000000000509007	5159018	900000000000548007
00000000-0000-4000-8000-0000000000a0	20230601	1	900000000000207008	900000000000509007	5160011	900000000000548007
00000000-0000-4000-8000-0000000000a1	20230601	1	900000000000207008	900000000000509007	5161010	900000000000548007
00000000-0000-4000-8000-0000000000a2	20230601	1	900000000000207008	900000000000509007	5162015	900000000000548007
00000000-0000-4000-8000-0000000000a3	20230601	1	900000000000207008	900000000000509007	5163013	900000000000548007
00000000-0000-4000-8000-0000000000a4	20230601	1	900000000000207008	900000000000509007	5164019	900000000000548007
00000000-0000-4000-8000-0000000000a5	20230601	1	900000000000207008	900000000000509007	5165018	900000000000548007
00000000-0000-4000-8000-0000000000a6	20230601	1	900000000000207008	900000000000509007	5166017	900000000000548007
00000000-0000-4000-8000-0000000000a7	20230601	1	900000000000207008	900000000000509007	5167014	900000000000548007
00000000-0000-4000-8000-0000000000a8	20230601	1	900000000000207008	900000000000509007	5168016	900000000000548007
00000000-0000-4000-8000-0000000000a9	20230601	1	900000000000207008	900000000000509007	5169012	900000000000548007
00000000-0000-4000-8000-0000000000aa	20230601	1	900000000000207008	900000000000509007	5170013	900000000000548007
00000000-0000-4000-8000-0000000000ab	20230601	1	900000000000207008	900000000000509007	5171012	900000000000548007
00000000-0000-4000-8000-0000000000ac	20230601	1	900000000000207008	900000000000509007	5172017	900000000000548007
00000000-0000-4000-8000-0000000000ad	20230601	1	900000000000207008	900000000000509007	5173010	900000000000548007
00000000-0000-4000-8000-0000000000ae	20230601	1	900000000000207008	900000000000509007	5174016	900000000000548007
00000000-0000-4000-8000-0000000000af	20230601	1	900000000000207008	900000000000509007	5175015	900000000000548007
00000000-0000-4000-8000-0000000000b0	20230601	1	900000000000207008	900000000000509007	5176019	900000000000548007
00000000-0000-4000-8000-0000000000b1	20230601	1	900000000000207008	900000000000509007	5177011	900000000000548007
00000000-0000-4000-8000-0000000000b2	20230601	1	900000000000207008	900000000000509007	5178018	900000000000548007
00000000-0000-4000-8000-0000000000b3	20230601	1	900000000000207008	900000000000509007	5179014	900000000000548007
00000000-0000-4000-8000-0000000000b4	20230601	1	900000000000207008	900000000000509007	5180012	900000000000548007
00000000-0000-4000-8000-0000000000b5	20230601	1	900000000000207008	900000000000509007	5181011	900000000000548007
00000000-0000-4000-8000-0000000000b6	20230601	1	900000000000207008	900000000000509007	5182016	900000000000548007
00000000-0000-4000-8000-0000000000b7	20230601	1	900000000000207008	900000000000509007	5183014	900000000000548007
00000000-0000-4000-8000-0000000000b8	20230601	1	900000000000207008	900000000000509007	5184015	900000000000548007
00000000-0000-4000-8000-0000000000b9	20230601	1	900000000000207008	900000000000509007	5185019	900000000000548007
00000000-0000-4000-8000-0000000000ba	20230601	1	900000000000207008	900000000000509007	5186018	900000000000548007
00000000-0000-4000-8000-0000000000bb	20230601	1	900000000000207008	900000000000509007	5187010	900000000000548007
00000000-0000-4000-8000-0000000000bc	20230601	1	900000000000207008	900000000000509007	5188017	900000000000548007
00000000-0000-4000-8000-0000000000bd	20230601	1	900000000000207008	900000000000509007	5189013	900000000000548007
00000000-0000-4000-8000-0000000000be	20230601	1	900000000000207008	900000000000509007	5190016	900000000000548007
00000000-0000-4000-8000-0000000000bf	20230601	1	900000000000207008	900000000000509007	5191017	900000000000548007
00000000-0000-4000-8000-0000000000c0	20230601	1	900000000000207008	900000000000509007	5192012	900000000000548007
00000000-0000-4000-8000-0000000000c1	20230601	1	900000000000207008	900000000000509007	5193019	900000000000548007
00000000-0000-4000-8000-0000000000c2	20230601	1	900000000000207008	900000000000509007	5194013	900000000000548007
00000000-0000-4000-8000-0000000000c3	20230601	1	900000000000207008	900000000000509007	5195014	900000000000548007
00000000-0000-4000-8000-0000000000c4	20230601	1	900000000000207008	900000000000509007	5196010	900000000000548007
00000000-0000-4000-8000-0000000000c5	20230601	1	900000000000207008	900000000000509007	5197018	900000000000548007
00000000-0000-4000-8000-0000000000c6	20230601	1	900000000000207008	900000000000509007	5198011	900000000000548007
00000000-0000-4000-8000-0000000000c7	20230601	1	900000000000207008	900000000000509007	5199015	900000000000548007
00000000-0000-4000-8000-0000000000c8	20230601	1	900000000000207008	900000000000509007	5200017	900000000000548007
00000000-0000-4000-8000-0000000000c9	20230601	1	900000000000207008	900000000000509007	5201018	900000000000548007
00000000-0000-4000-8000-0000000000ca	20230601	1	900000000000207008	900000000000509007	5202013	900000000000548007
00000000-0000-4000-8000-0000000000cb	20230601	1	900000000000207008	900000000000509007	5203015	900000000000548007
00000000-0000-4000-8000-0000000000cc	20230601	1	900000000000207008	900000000000509007	5204014	900000000000548007
00000000-0000-4000-8000-0000000000cd	20230601	1	900000000000207008	900000000000509007	5205010	900000000000548007
00000000-0000-4000-8000-0000000000ce	20230601	1	900000000000207008	900000000000509007	5206011	900000000000548007
00000000-0000-4000-8000-0000000000cf	20230601	1	900000000000207008	900000000000509007	5207019	900000000000548007
00000000-0000-4000-8000-0000000000d0	20230601	1	900000000000207008	900000000000509007	5208012	900000000000548007
00000000-0000-4000-8000-0000000000d1	20230601	1	900000000000207008	900000000000509007	5209016	900000000000548007
00000000-0000-4000-8000-0000000000d2	20230601	1	900000000000207008	900000000000509007	5210014	900000000000548007
00000000-0000-4000-8000-0000000000d3	20230601	1	900000000000207008	900000000000509007	5211013	900000000000548007
00000000-0000-4000-8000-0000000000d4	20230601	1	900000000000207008	900000000000509007	5212018	900000000000548007
00000000-0000-4000-8000-0000000000d5	20230601	1	900000000000207008	900000000000509007	5213011	900000000000548007
00000000-0000-4000-8000-0000000000d6	20230601	1	900000000000207008	900000000000509007	5214017	900000000000548007
00000000-0000-4000-8000-0000000000d7	20230601	1	900000000000207008	900000000000509007	5215016	900000000000548007
00000000-0000-4000-8000-0000000000d8	20230601	1	900000000000207008	900000000000509007	5216015	900000000000548007
00000000-0000-4000-8000-0000000000d9	20230601	1	900000000000207008	900000000000509007	5217012	900000000000548007
00000000-0000-4000-8000-0000000000da	20230601	1	900000000000207008	900000000000509007	5218019	900000000000548007
00000000-0000-4000-8000-0000000000db	20230601	1	900000000000207008	900000000000509007	5219010	900000000000548007
00000000-0000-4000-8000-0000000000dc	20230601	1	900000000000207008	900000000000509007	5220016	900000000000548007
00000000-0000-4000-8000-0000000000dd	20230601	1	900000000000207008	900000000000509007	5221017	900000000000548007
00000000-0000-4000-8000-0000000000de	20230601	1	900000000000207008	900000000000509007	5222012	900000000000548007
00000000-0000-4000-8000-0000000000df	20230601	1	900000000000207008	900000000000509007	5223019	900000000000548007
00000000-0000-4000-8000-0000000000e0	20230601	1	900000000000207008	900000000000509007	5224013	900000000000548007
00000000-0000-4000-8000-0000000000e1	20230601	1	900000000000207008	900000000000509007	5225014	900000000000548007
00000000-0000-4000-8000-0000000000e2	20230601	1	900000000000207008	900000000000509007	5226010	900000000000548007
00000000-0000-4000-8000-0000000000e3	20230601	1	900000000000207008	900000000000509007	5227018	900000000000548007
00000000-0000-4000-8000-0000000000e4	20230601	1	900000000000207008	900000000000509007	5228011	900000000000548007
00000000-0000-4000-8000-0000000000e5	20230601	1	900000000000207008	900000000000509007	5229015	900000000000548007
00000000-0000-4000-8000-0000000000e6	20230601	1	900000000000207008	900000000000509007	5230013	900000000000548007
00000000-0000-4000-8000-0000000000e7	20230601	1	900000000000207008	900000000000509007	5231012	900000000000548007
00000000-0000-4000-8000-0000000000e8	20230601	1	900000000000207008	900000000000509007	5232017	900000000000548007
00000000-0000-4000-8000-0000000000e9	20230601	1	900000000000207008	900000000000509007	5233010	900000000000548007
00000000-0000-4000-8000-0000000000ea	20230601	1	900000000000207008	900000000000509007	5234016	900000000000548007
00000000-0000-4000-8000-0000000000eb	20230601	1	900000000000207008	900000000000509007	5235015	900000000000548007
00000000-0000-4000-8000-0000000000ec	20230601	1	900000000000207008	900000000000509007	5236019	900000000000548007
00000000-0000-4000-8000-0000000000ed	20230601	1	900000000000207008	900000000000509007	5237011	900000000000548007
00000000-0000-4000-8000-0000000000ee	20230601	1	900000000000207008	900000000000509007	5238018	900000000000548007
00000000-0000-4000-8000-0000000000ef	20230601	1	900000000000207008	900000000000509007	5239014	900000000000548007
00000000-0000-4000-8000-0000000000f0	20230601	1	900000000000207008	900000000000509007	5240011	900000000000548007
00000000-0000-4000-8000-0000000000f1	20230601	1	900000000000207008	900000000000509007	5241010	900000000000548007
00000000-0000-4000-8000-0000000000f2	20230601	1	900000000000207008	900000000000509007	5242015	900000000000548007
00000000-0000-4000-8000-0000000000f3	20230601	1	900000000000207008	900000000000509007	5243013	900000000000548007
00000000-0000-4000-8000-0000000000f4	20230601	1	900000000000207008	900000000000509007	5244019	900000000000548007
00000000-0000-4000-8000-0000000000f5	20230601	1	900000000000207008	900000000000509007	5245018	900000000000548007
00000000-0000-4000-8000-0000000000f6	20230601	1	900000000000207008	900000000000509007	5246017	900000000000548007
00000000-0000-4000-8000-0000000000f7	20230601	1	900000000000207008	900000000000509007	5247014	900000000000548007
00000000-0000-4000-8000-0000000000f8	20230601	1	900000000000207008	900000000000509007	5248016	900000000000548007
00000000-0000-4000-8000-0000000000f9	20230601	1	900000000000207008	900000000000509007	5249012	900000000000548007
00000000-0000-4000-8000-0000000000fa	20230601	1	900000000000207008	900000000000509007	5250012	900000000000548007
00000000-0000-4000-8000-0000000000fb	20230601	1	900000000000207008	900000000000509007	5251011	900000000000548007
00000000-0000-4000-8000-0000000000fc	20230601	1	900000000000207008	900000000000509007	5252016	900000000000548007
00000000-0000-4000-8000-0000000000fd	20230601	1	900000000000207008	900000000000509007	5253014	900000000000548007
00000000-0000-4000-8000-0000000000fe	20230601	1	900000000000207008	900000000000509007	5254015	900000000000548007
00000000-0000-4000-8000-0000000000ff	20230601	1	900000000000207008	900000000000509007	5255019	900000000000548007
00000000-0000-4000-8000-000000000100	20230601	1	900000000000207008	900000000000509007	5256018	900000000000548007
00000000-0000-4000-8000-000000000101	20230601	1	900000000000207008	900000000000509007	5257010	900000000000548007
00000000-0000-4000-8000-000000000102	20230601	1	900000000000207008	900000000000509007	5258017	900000000000548007
00000000-0000-4000-8000-000000000103	20230601	1	900000000000207008	900000000000509007	5259013	900000000000548007
00000000-0000-4000-8000-000000000104	20230601	1	900000000000207008	900000000000509007	5260015	900000000000548007
00000000-0000-4000-8000-000000000105	20230601	1	900000000000207008	900000000000509007	5261016	900000000000548007
00000000-0000-4000-8000-000000000106	20230601	1	900000000000207008	900000000000509007	5262011	900000000000548007
00000000-0000-4000-8000-000000000107	20230601	1	900000000000207008	900000000000509007	5263018	900000000000548007
00000000-0000-4000-8000-000000000108	20230601	1	900000000000207008	900000000000509007	5264012	900000000000548007
00000000-0000-4000-8000-000000000109	20230601	1	900000000000207008	900000000000509007	5265013	900000000000548007
00000000-0000-4000-8000-00000000010a	20230601	1	900000000000207008	900000000000509007	5266014	900000000000548007
00000000-0000-4000-8000-00000000010b	20230601	1	900000000000207008	900000000000509007	5267017	900000000000548007
00000000-0000-4000-8000-00000000010c	20230601	1	900000000000207008	900000000000509007	5268010	900000000000548007
00000000-0000-4000-8000-00000000010d	20230601	1	900000000000207008	900000000000509007	5269019	900000000000548007
00000000-0000-4000-8000-00000000010e	20230601	1	900000000000207008	900000000000509007	5270018	900000000000548007
00000000-0000-4000-8000-00000000010f	20230601	1	900000000000207008	900000000000509007	5271019	900000000000548007
00000000-0000-4000-8000-000000000110	20230601	1	900000000000207008	900000000000509007	5272014	900000000000548007
00000000-0000-4000-8000-000000000111	20230601	1	900000000000207008	900000000000509007	5273016	900000000000548007
00000000-0000-4000-8000-000000000112	20230601	1	900000000000207008	900000000000509007	5274010	900000000000548007
00000000-0000-4000-8000-000000000113	20230601	1	900000000000207008	900000000000509007	5275011	900000000000548007
00000000-0000-4000-8000-000000000114	20230601	1	900000000000207008	900000000000509007	5276012	900000000000548007
00000000-0000-4000-8000-000000000115	20230601	1	900000000000207008	900000000000509007	5277015	900000000000548007
00000000-0000-4000-8000-000000000116	20230601	1	900000000000207008	900000000000509007	5278013	900000000000548007
