id	effectiveTime	active	moduleId	refsetId	referencedComponentId	acceptabilityId
00000000-0000-4000-8000-000000000025	20240601	1	900000000000207008	900000000000509007	5037018	900000000000548007
00000000-0000-4000-8000-000000000026	20240601	1	900000000000207008	900000000000509007	5038011	900000000000548007
00000000-0000-4000-8000-000000000027	20240601	1	900000000000207008	900000000000509007	5039015	900000000000548007
00000000-0000-4000-8000-000000000028	20240601	1	900000000000207008	900000000000509007	5040018	900000000000548007
00000000-0000-4000-8000-000000000029	20240601	1	900000000000207008	900000000000509007	5041019	900000000000548007
00000000-0000-4000-8000-00000000002a	20240601	1	900000000000207008	900000000000509007	5042014	900000000000548007
00000000-0000-4000-8000-00000000002b	20240601	1	900000000000207008	900000000000509007	5043016	900000000000548007
00000000-0000-4000-8000-00000000002c	20240601	1	900000000000207008	900000000000509007	5044010	900000000000548007
00000000-0000-4000-8000-00000000002d	20240601	1	900000000000207008	900000000000509007	5045011	900000000000548007
00000000-0000-4000-8000-00000000002e	20240601	1	900000000000207008	900000000000509007	5046012	900000000000548007
00000000-0000-4000-8000-00000000002f	20240601	1	900000000000207008	900000000000509007	5047015	900000000000548007
00000000-0000-4000-8000-000000000030	20240601	1	900000000000207008	900000000000509007	5048013	900000000000548007
00000000-0000-4000-8000-000000000031	20240601	1	900000000000207008	900000000000509007	5049017	900000000000548007
00000000-0000-4000-8000-000000000032	20240601	1	900000000000207008	900000000000509007	5050017	900000000000548007
00000000-0000-4000-8000-000000000033	20240601	1	900000000000207008	900000000000509007	5051018	900000000000548007
00000000-0000-4000-8000-000000000034	20240601	1	900000000000207008	900000000000509007	5052013	900000000000548007
00000000-0000-4000-8000-000000000035	20240601	1	900000000000207008	900000000000509007	5053015	900000000000548007
00000000-0000-4000-8000-000000000036	20240601	1	900000000000207008	900000000000509007	5054014	900000000000548007
00000000-0000-4000-8000-000000000037	20240601	1	900000000000207008	900000000000509007	5055010	900000000000548007
00000000-0000-4000-8000-000000000038	20240601	1	900000000000207008	900000000000509007	5056011	900000000000548007
00000000-0000-4000-8000-000000000039	20240601	1	900000000000207008	900000000000509007	5057019	900000000000548007
00000000-0000-4000-8000-00000000003a	20240601	1	900000000000207008	900000000000509007	5058012	900000000000548007
00000000-0000-4000-8000-00000000003b	20240601	1	900000000000207008	900000000000509007	5059016	900000000000548007
00000000-0000-4000-8000-00000000003c	20240601	1	900000000000207008	900000000000509007	5060014	900000000000548007
00000000-0000-4000-8000-00000000003d	20240601	1	900000000000207008	900000000000509007	5061013	900000000000548007
00000000-0000-4000-8000-00000000003e	20240601	1	900000000000207008	900000000000509007	5062018	900000000000548007
00000000-0000-4000-8000-00000000003f	20240601	1	900000000000207008	900000000000509007	5063011	900000000000548007
00000000-0000-4000-8000-000000000040	20240601	1	900000000000207008	900000000000509007	5064017	900000000000548007
00000000-0000-4000-8000-000000000041	20240601	1	900000000000207008	900000000000509007	5065016	900000000000548007
00000000-0000-4000-8000-000000000042	20240601	1	900000000000207008	900000000000509007	5066015	900000000000548007
00000000-0000-4000-8000-000000000043	20240601	1	900000000000207008	900000000000509007	5067012	900000000000548007
00000000-0000-4000-8000-000000000044	20240601	1	900000000000207008	900000000000509007	5068019	900000000000548007
00000000-0000-4000-8000-000000000045	20240601	1	900000000000207008	900000000000509007	5069010	900000000000548007
00000000-0000-4000-8000-000000000046	20240601	1	900000000000207008	900000000000509007	5070011	900000000000548007
00000000-0000-4000-8000-000000000047	20240601	1	900000000000207008	900000000000509007	5071010	900000000000548007
00000000-0000-4000-8000-000000000048	20240601	1	900000000000207008	900000000000509007	5072015	900000000000548007
00000000-0000-4000-8000-000000000049	20240601	1	900000000000207008	900000000000509007	5073013	900000000000548007
00000000-0000-4000-8000-00000000004a	20240601	1	900000000000207008	900000000000509007	5074019	900000000000548007
00000000-0000-4000-8000-00000000004b	20240601	1	900000000000207008	900000000000509007	5075018	900000000000548007
00000000-0000-4000-8000-00000000004c	20240601	1	900000000000207008	900000000000509007	5076017	900000000000548007
00000000-0000-4000-8000-00000000004d	20240601	1	900000000000207008	900000000000509007	5077014	900000000000548007
00000000-0000-4000-8000-00000000004e	20240601	1	900000000000207008	900000000000509007	5078016	900000000000548007
00000000-0000-4000-8000-00000000004f	20240601	1	900000000000207008	900000000000509007	5079012	900000000000548007
00000000-0000-4000-8000-000000000050	20240601	1	900000000000207008	900000000000509007	5080010	900000000000548007
00000000-0000-4000-8000-000000000051	20240601	1	900000000000207008	900000000000509007	5081014	900000000000548007
00000000-0000-4000-8000-000000000052	20240601	1	900000000000207008	900000000000509007	5082019	900000000000548007
00000000-0000-4000-8000-000000000053	20240601	1	900000000000207008	900000000000509007	5083012	900000000000548007
00000000-0000-4000-8000-000000000054	20240601	1	900000000000207008	900000000000509007	5084018	900000000000548007
00000000-0000-4000-8000-000000000055	20240601	1	900000000000207008	900000000000509007	5085017	900000000000548007
00000000-0000-4000-8000-000000000056	20240601	1	900000000000207008	900000000000509007	5086016	900000000000548007
00000000-0000-4000-8000-000000000057	20240601	1	900000000000207008	900000000000509007	5087013	900000000000548007
00000000-0000-4000-8000-000000000058	20240601	1	900000000000207008	900000000000509007	5088015	900000000000548007
00000000-0000-4000-8000-000000000059	20240601	1	900000000000207008	900000000000509007	5089011	900000000000548007
00000000-0000-4000-8000-00000000005a	20240601	1	900000000000207008	900000000000509007	5090019	900000000000548007
00000000-0000-4000-8000-00000000005b	20240601	1	900000000000207008	900000000000509007	5091015	900000000000548007
00000000-0000-4000-8000-00000000005c	20240601	1	900000000000207008	900000000000509007	5092010	900000000000548007
00000000-0000-4000-8000-00000000005d	20240601	1	900000000000207008	900000000000509007	5093017	900000000000548007
00000000-0000-4000-8000-00000000005e	20240601	1	900000000000207008	900000000000509007	5094011	900000000000548007
00000000-0000-4000-8000-00000000005f	20240601	1	900000000000207008	900000000000509007	5095012	900000000000548007
00000000-0000-4000-8000-000000000060	20240601	1	900000000000207008	900000000000509007	5096013	900000000000548007
00000000-0000-4000-8000-000000000061	20240601	1	900000000000207008	900000000000509007	5097016	900000000000548007
00000000-0000-4000-8000-000000000062	20240601	1	900000000000207008	900000000000509007	5098014	900000000000548007
00000000-0000-4000-8000-000000000063	20240601	1	900000000000207008	900000000000509007	5099018	900000000000548007
00000000-0000-4000-8000-000000000064	20240601	1	900000000000207008	900000000000509007	5100014	900000000000548007
00000000-0000-4000-8000-000000000065	20240601	1	900000000000207008	900000000000509007	5101013	900000000000548007
00000000-0000-4000-8000-000000000066	20240601	1	900000000000207008	900000000000509007	5102018	900000000000548007
00000000-0000-4000-8000-000000000067	20240601	1	900000000000207008	900000000000509007	5103011	900000000000548007
00000000-0000-4000-8000-000000000068	20240601	1	900000000000207008	900000000000509007	5104017	900000000000548007
00000000-0000-4000-8000-000000000069	20240601	1	900000000000207008	900000000000509007	5105016	900000000000548007
00000000-0000-4000-8000-00000000006a	20240601	1	900000000000207008	900000000000509007	5106015	900000000000548007
00000000-0000-4000-8000-00000000006b	20240601	1	900000000000207008	900000000000509007	5107012	900000000000548007
00000000-0000-4000-8000-00000000006c	20240601	1	900000000000207008	900000000000509007	5108019	900000000000548007
00000000-0000-4000-8000-00000000006d	20240601	1	900000000000207008	900000000000509007	5109010	900000000000548007
00000000-0000-4000-8000-00000000006e	20240601	1	900000000000207008	900000000000509007	5110017	900000000000548007
00000000-0000-4000-8000-00000000006f	20240601	1	900000000000207008	900000000000509007	5111018	900000000000548007
00000000-0000-4000-8000-000000000070	20240601	1	900000000000207008	900000000000509007	5112013	900000000000548007
00000000-0000-4000-8000-000000000071	20240601	1	900000000000207008	900000000000509007	5113015	900000000000548007
00000000-0000-4000-8000-000000000072	20240601	1	900000000000207008	900000000000509007	5114014	900000000000548007
00000000-0000-4000-8000-000000000073	20240601	1	900000000000207008	900000000000509007	5115010	900000000000548007
00000000-0000-4000-8000-000000000074	20240601	1	900000000000207008	900000000000509007	5116011	900000000000548007
00000000-0000-4000-8000-000000000075	20240601	1	900000000000207008	900000000000509007	5117019	900000000000548007
00000000-0000-4000-8000-000000000076	20240601	1	900000000000207008	900000000000509007	5118012	900000000000548007
00000000-0000-4000-8000-000000000077	20240601	1	900000000000207008	900000000000509007	5119016	900000000000548007
00000000-0000-4000-8000-000000000078	20240601	1	900000000000207008	900000000000509007	5120010	900000000000548007
00000000-0000-4000-8000-000000000079	20240601	1	900000000000207008	900000000000509007	5121014	900000000000548007
00000000-0000-4000-8000-00000000007a	20240601	1	900000000000207008	900000000000509007	5122019	900000000000548007
00000000-0000-4000-8000-00000000007b	20240601	1	900000000000207008	900000000000509007	5123012	900000000000548007
00000000-0000-4000-8000-00000000007c	20240601	1	900000000000207008	900000000000509007	5124018	900000000000548007
00000000-0000-4000-8000-00000000007d	20240601	1	900000000000207008	900000000000509007	5125017	900000000000548007
00000000-0000-4000-8000-00000000007e	20240601	1	900000000000207008	900000000000509007	5126016	900000000000548007
00000000-0000-4000-8000-00000000007f	20240601	1	900000000000207008	900000000000509007	5127013	900000000000548007
00000000-0000-4000-8000-000000000080	20240601	1	900000000000207008	900000000000509007	5128015	900000000000548007
00000000-0000-4000-8000-000000000081	20240601	1	900000000000207008	900000000000509007	5129011	900000000000548007
00000000-0000-4000-8000-000000000082	20240601	1	900000000000207008	900000000000509007	5130018	900000000000548007
00000000-0000-4000-8000-000000000083	20240601	1	900000000000207008	900000000000509007	5131019	900000000000548007
00000000-0000-4000-8000-000000000084	20240601	1	900000000000207008	900000000000509007	5132014	900000000000548007
00000000-0000-4000-8000-000000000085	20240601	1	900000000000207008	900000000000509007	5133016	900000000000548007
00000000-0000-4000-8000-000000000086	20240601	1	900000000000207008	900000000000509007	5134010	900000000000548007
00000000-0000-4000-8000-000000000087	20240601	1	900000000000207008	900000000000509007	5135011	900000000000548007
00000000-0000-4000-8000-000000000088	20240601	1	900000000000207008	900000000000509007	5136012	900000000000548007
00000000-0000-4000-8000-000000000089	20240601	1	900000000000207008	900000000000509007	5137015	900000000000548007
00000000-0000-4000-8000-00000000008a	20240601	1	900000000000207008	900000000000509007	5138013	900000000000548007
00000000-0000-4000-8000-00000000008b	20240601	1	900000000000207008	900000000000509007	5139017	900000000000548007
00000000-0000-4000-8000-00000000008c	20240601	1	900000000000207008	900000000000509007	5140015	900000000000548007
00000000-0000-4000-8000-00000000008d	20240601	1	900000000000207008	900000000000509007	5141016	900000000000548007
00000000-0000-4000-8000-00000000008e	20240601	1	900000000000207008	900000000000509007	5142011	900000000000548007
00000000-0000-4000-8000-00000000008f	20240601	1	900000000000207008	900000000000509007	5143018	900000000000548007
00000000-0000-4000-8000-000000000090	20240601	1	900000000000207008	900000000000509007	5144012	900000000000548007
00000000-0000-4000-8000-000000000091	20240601	1	900000000000207008	900000000000509007	5145013	900000000000548007
00000000-0000-4000-8000-000000000092	20240601	1	900000000000207008	900000000000509007	5146014	900000000000548007
00000000-0000-4000-8000-000000000093	20240601	1	900000000000207008	900000000000509007	5147017	900000000000548007
00000000-0000-4000-8000-000000000094	20240601	1	900000000000207008	900000000000509007	5148010	900000000000548007
00000000-0000-4000-8000-000000000095	20240601	1	900000000000207008	900000000000509007	5149019	900000000000548007
00000000-0000-4000-8000-000000000096	20240601	1	900000000000207008	900000000000509007	5150019	900000000000548007
00000000-0000-4000-8000-000000000097	20240601	1	900000000000207008	900000000000509007	5151015	900000000000548007
00000000-0000-4000-8000-000000000098	20240601	1	900000000000207008	900000000000509007	5152010	900000000000548007
00000000-0000-4000-8000-000000000099	20240601	1	900000000000207008	900000000000509007	5153017	900000000000548007
00000000-0000-4000-8000-00000000009a	20240601	1	900000000000207008	900000000000509007	5154011	900000000000548007
00000000-0000-4000-8000-00000000009b	20240601	1	900000000000207008	900000000000509007	5155012	900000000000548007
00000000-0000-4000-8000-00000000009c	20240601	1	900000000000207008	900000000000509007	5156013	900000000000548007
00000000-0000-4000-8000-00000000009d	20240601	1	900000000000207008	900000000000509007	5157016	900000000000548007
00000000-0000-4000-8000-00000000009e	20240601	1	900000000000207008	900000000000509007	5158014	900000000000548007
00000000-0000-4000-8000-00000000009f	20240601	1	900000000000207008	900000000000509007	5159018	900000000000548007
00000000-0000-4000-8000-0000000000a0	20240601	1	900000000000207008	900000000000509007	5160011	900000000000548007
00000000-0000-4000-8000-0000000000a1	20240601	1	900000000000207008	900000000000509007	5161010	900000000000548007
00000000-0000-4000-8000-0000000000a2	20240601	1	900000000000207008	900000000000509007	5162015	900000000000548007
00000000-0000-4000-8000-0000000000a3	20240601	1	900000000000207008	900000000000509007	5163013	900000000000548007
00000000-0000-4000-8000-0000000000a4	20240601	1	900000000000207008	900000000000509007	5164019	900000000000548007
00000000-0000-4000-8000-0000000000a5	20240601	1	900000000000207008	900000000000509007	5165018	900000000000548007
00000000-0000-4000-8000-0000000000a6	20240601	1	900000000000207008	900000000000509007	5166017	900000000000548007
00000000-0000-4000-8000-0000000000a7	20240601	1	900000000000207008	900000000000509007	5167014	900000000000548007
00000000-0000-4000-8000-0000000000a8	20240601	1	900000000000207008	900000000000509007	5168016	900000000000548007
00000000-0000-4000-8000-0000000000a9	20240601	1	900000000000207008	900000000000509007	5169012	900000000000548007
00000000-0000-4000-8000-0000000000aa	20240601	1	900000000000207008	900000000000509007	5170013	900000000000548007
00000000-0000-4000-8000-0000000000ab	20240601	1	900000000000207008	900000000000509007	5171012	900000000000548007
00000000-0000-4000-8000-0000000000ac	20240601	1	900000000000207008	900000000000509007	5172017	900000000000548007
00000000-0000-4000-8000-0000000000ad	20240601	1	900000000000207008	900000000000509007	5173010	900000000000548007
00000000-0000-4000-8000-0000000000ae	20240601	1	900000000000207008	900000000000509007	5174016	900000000000548007
00000000-0000-4000-8000-0000000000af	20240601	1	900000000000207008	900000000000509007	5175015	900000000000548007
00000000-0000-4000-8000-0000000000b0	20240601	1	900000000000207008	900000000000509007	5176019	900000000000548007
00000000-0000-4000-8000-0000000000b1	20240601	1	900000000000207008	900000000000509007	5177011	900000000000548007
00000000-0000-4000-8000-0000000000b2	20240601	1	900000000000207008	900000000000509007	5178018	900000000000548007
00000000-0000-4000-8000-0000000000b3	20240601	1	900000000000207008	900000000000509007	5179014	900000000000548007
00000000-0000-4000-8000-0000000000b4	20240601	1	900000000000207008	900000000000509007	5180012	900000000000548007
00000000-0000-4000-8000-0000000000b5	20240601	1	900000000000207008	900000000000509007	5181011	900000000000548007
00000000-0000-4000-8000-0000000000b6	20240601	1	900000000000207008	900000000000509007	5182016	900000000000548007
00000000-0000-4000-8000-0000000000b7	20240601	1	900000000000207008	900000000000509007	5183014	900000000000548007
00000000-0000-4000-8000-0000000000b8	20240601	1	900000000000207008	900000000000509007	5184015	900000000000548007
00000000-0000-4000-8000-0000000000b9	20240601	1	900000000000207008	900000000000509007	5185019	900000000000548007
00000000-0000-4000-8000-0000000000ba	20240601	1	900000000000207008	900000000000509007	5186018	900000000000548007
00000000-0000-4000-8000-0000000000bb	20240601	1	900000000000207008	900000000000509007	5187010	900000000000548007
00000000-0000-4000-8000-0000000000bc	20240601	1	900000000000207008	900000000000509007	5188017	900000000000548007
00000000-0000-4000-8000-0000000000bd	20240601	1	900000000000207008	900000000000509007	5189013	900000000000548007
00000000-0000-4000-8000-0000000000be	20240601	1	900000000000207008	900000000000509007	5190016	900000000000548007
00000000-0000-4000-8000-0000000000bf	20240601	1	900000000000207008	900000000000509007	5191017	900000000000548007
00000000-0000-4000-8000-0000000000c0	20240601	1	900000000000207008	900000000000509007	5192012	900000000000548007
00000000-0000-4000-8000-0000000000c1	20240601	1	900000000000207008	900000000000509007	5193019	900000000000548007
00000000-0000-4000-8000-0000000000c2	20240601	1	900000000000207008	900000000000509007	5194013	900000000000548007
00000000-0000-4000-8000-0000000000c3	20240601	1	900000000000207008	900000000000509007	5195014	900000000000548007
00000000-0000-4000-8000-0000000000c4	20240601	1	900000000000207008	900000000000509007	5196010	900000000000548007
00000000-0000-4000-8000-0000000000c5	20240601	1	900000000000207008	900000000000509007	5197018	900000000000548007
00000000-0000-4000-8000-0000000000c6	20240601	1	900000000000207008	900000000000509007	5198011	900000000000548007
00000000-0000-4000-8000-0000000000c7	20240601	1	900000000000207008	900000000000509007	5199015	900000000000548007
00000000-0000-4000-8000-0000000000c8	20240601	1	900000000000207008	900000000000509007	5200017	900000000000548007
00000000-0000-4000-8000-0000000000c9	20240601	1	900000000000207008	900000000000509007	5201018	900000000000548007
00000000-0000-4000-8000-0000000000ca	20240601	1	900000000000207008	900000000000509007	5202013	900000000000548007
00000000-0000-4000-8000-0000000000cb	20240601	1	900000000000207008	900000000000509007	5203015	900000000000548007
00000000-0000-4000-8000-0000000000cc	20240601	1	900000000000207008	900000000000509007	5204014	900000000000548007
00000000-0000-4000-8000-0000000000cd	20240601	1	900000000000207008	900000000000509007	5205010	900000000000548007
00000000-0000-4000-8000-0000000000ce	20240601	1	900000000000207008	900000000000509007	5206011	900000000000548007
00000000-0000-4000-8000-0000000000cf	20240601	1	900000000000207008	900000000000509007	5207019	900000000000548007
00000000-0000-4000-8000-0000000000d0	20240601	1	900000000000207008	900000000000509007	5208012	900000000000548007
00000000-0000-4000-8000-0000000000d1	20240601	1	900000000000207008	900000000000509007	5209016	900000000000548007
00000000-0000-4000-8000-0000000000d2	20240601	1	900000000000207008	900000000000509007	5210014	900000000000548007
00000000-0000-4000-8000-0000000000d3	20240601	1	900000000000207008	900000000000509007	5211013	900000000000548007
00000000-0000-4000-8000-0000000000d4	20240601	1	900000000000207008	900000000000509007	5212018	900000000000548007
00000000-0000-4000-8000-0000000000d5	20240601	1	900000000000207008	900000000000509007	5213011	900000000000548007
00000000-0000-4000-8000-0000000000d6	20240601	1	900000000000207008	900000000000509007	5214017	900000000000548007
00000000-0000-4000-8000-0000000000d7	20240601	1	900000000000207008	900000000000509007	5215016	900000000000548007
00000000-0000-4000-8000-0000000000d8	20240601	1	900000000000207008	900000000000509007	5216015	900000000000548007
00000000-0000-4000-8000-0000000000d9	20240601	1	900000000000207008	900000000000509007	5217012	900000000000548007
00000000-0000-4000-8000-0000000000da	20240601	1	900000000000207008	900000000000509007	5218019	900000000000548007
00000000-0000-4000-8000-0000000000db	20240601	1	900000000000207008	900000000000509007	5219010	900000000000548007
00000000-0000-4000-8000-0000000000dc	20240601	1	900000000000207008	900000000000509007	5220016	900000000000548007
00000000-0000-4000-8000-0000000000dd	20240601	1	900000000000207008	900000000000509007	5221017	900000000000548007
00000000-0000-4000-8000-0000000000de	20240601	1	900000000000207008	900000000000509007	5222012	900000000000548007
00000000-0000-4000-8000-0000000000df	20240601	1	900000000000207008	900000000000509007	5223019	900000000000548007
00000000-0000-4000-8000-0000000000e0	20240601	1	900000000000207008	900000000000509007	5224013	900000000000548007
00000000-0000-4000-8000-0000000000e1	20240601	1	900000000000207008	900000000000509007	5225014	900000000000548007
00000000-0000-4000-8000-0000000000e2	20240601	1	900000000000207008	900000000000509007	5226010	900000000000548007
00000000-0000-4000-8000-0000000000e3	20240601	1	900000000000207008	900000000000509007	5227018	900000000000548007
00000000-0000-4000-8000-0000000000e4	20240601	1	900000000000207008	900000000000509007	5228011	900000000000548007
00000000-0000-4000-8000-0000000000e5	20240601	1	900000000000207008	900000000000509007	5229015	900000000000548007
00000000-0000-4000-8000-0000000000e6	20240601	1	900000000000207008	900000000000509007	5230013	900000000000548007
00000000-0000-4000-8000-0000000000e7	20240601	1	900000000000207008	900000000000509007	5231012	900000000000548007
00000000-0000-4000-8000-0000000000e8	20240601	1	900000000000207008	900000000000509007	5232017	900000000000548007
00000000-0000-4000-8000-0000000000e9	20240601	1	900000000000207008	900000000000509007	5233010	900000000000548007
00000000-0000-4000-8000-0000000000ea	20240601	1	900000000000207008	900000000000509007	5234016	900000000000548007
00000000-0000-4000-8000-0000000000eb	20240601	1	900000000000207008	900000000000509007	5235015	900000000000548007
00000000-0000-4000-8000-0000000000ec	20240601	1	900000000000207008	900000000000509007	5236019	900000000000548007
00000000-0000-4000-8000-0000000000ed	20240601	1	900000000000207008	900000000000509007	5237011	900000000000548007
00000000-0000-4000-8000-0000000000ee	20240601	1	900000000000207008	900000000000509007	5238018	900000000000548007
00000000-0000-4000-8000-0000000000ef	20240601	1	900000000000207008	900000000000509007	5239014	900000000000548007
00000000-0000-4000-8000-0000000000f0	20240601	1	900000000000207008	900000000000509007	5240011	900000000000548007
00000000-0000-4000-8000-0000000000f1	20240601	1	900000000000207008	900000000000509007	5241010	900000000000548007
00000000-0000-4000-8000-0000000000f2	20240601	1	900000000000207008	900000000000509007	5242015	900000000000548007
00000000-0000-4000-8000-0000000000f3	20240601	1	900000000000207008	900000000000509007	5243013	900000000000548007
00000000-0000-4000-8000-0000000000f4	20240601	1	900000000000207008	900000000000509007	5244019	900000000000548007
00000000-0000-4000-8000-0000000000f5	20240601	1	900000000000207008	900000000000509007	5245018	900000000000548007
00000000-0000-4000-8000-0000000000f6	20240601	1	900000000000207008	900000000000509007	5246017	900000000000548007
00000000-0000-4000-8000-0000000000f7	20240601	1	900000000000207008	900000000000509007	5247014	900000000000548007
00000000-0000-4000-8000-0000000000f8	20240601	1	900000000000207008	900000000000509007	5248016	900000000000548007
00000000-0000-4000-8000-0000000000f9	20240601	1	900000000000207008	900000000000509007	5249012	900000000000548007
00000000-0000-4000-8000-0000000000fa	20240601	1	900000000000207008	900000000000509007	5250012	900000000000548007
00000000-0000-4000-8000-0000000000fb	20240601	1	900000000000207008	900000000000509007	5251011	900000000000548007
00000000-0000-4000-8000-0000000000fc	20240601	1	900000000000207008	900000000000509007	5252016	900000000000548007
00000000-0000-4000-8000-0000000000fd	20240601	1	900000000000207008	900000000000509007	5253014	900000000000548007
00000000-0000-4000-8000-0000000000fe	20240601	1	900000000000207008	900000000000509007	5254015	900000000000548007
00000000-0000-4000-8000-0000000000ff	20240601	1	900000000000207008	900000000000509007	5255019	900000000000548007
00000000-0000-4000-8000-000000000100	20240601	1	900000000000207008	900000000000509007	5256018	900000000000548007
00000000-0000-4000-8000-000000000101	20240601	1	900000000000207008	900000000000509007	5257010	900000000000548007
00000000-0000-4000-8000-000000000102	20240601	1	900000000000207008	900000000000509007	5258017	900000000000548007
00000000-0000-4000-8000-000000000103	20240601	1	900000000000207008	900000000000509007	5259013	900000000000548007
00000000-0000-4000-8000-000000000104	20240601	1	900000000000207008	900000000000509007	5260015	900000000000548007
00000000-0000-4000-8000-000000000105	20240601	1	900000000000207008	900000000000509007	5261016	900000000000548007
00000000-0000-4000-8000-000000000106	20240601	1	900000000000207008	900000000000509007	5262011	900000000000548007
00000000-0000-4000-8000-000000000107	20240601	1	900000000000207008	900000000000509007	5263018	900000000000548007
00000000-0000-4000-8000-000000000108	20240601	1	900000000000207008	900000000000509007	5264012	900000000000548007
00000000-0000-4000-8000-000000000109	20240601	1	900000000000207008	900000000000509007	5265013	900000000000548007
00000000-0000-4000-8000-00000000010a	20240601	1	900000000000207008	900000000000509007	5266014	900000000000548007
00000000-0000-4000-8000-00000000010b	20240601	1	900000000000207008	900000000000509007	5267017	900000000000548007
00000000-0000-4000-8000-00000000010c	20240601	1	900000000000207008	900000000000509007	5268010	900000000000548007
00000000-0000-4000-8000-00000000010d	20240601	1	900000000000207008	900000000000509007	5269019	900000000000548007
00000000-0000-4000-8000-00000000010e	20240601	1	900000000000207008	900000000000509007	5270018	900000000000548007
00000000-0000-4000-8000-00000000010f	20240601	1	900000000000207008	900000000000509007	5271019	900000000000548007
00000000-0000-4000-8000-000000000110	20240601	1	900000000000207008	900000000000509007	5272014	900000000000548007
00000000-0000-4000-8000-000000000111	20240601	1	900000000000207008	900000000000509007	5273016	900000000000548007
00000000-0000-4000-8000-000000000112	20240601	1	900000000000207008	900000000000509007	5274010	900000000000548007
00000000-0000-4000-8000-000000000113	20240601	1	900000000000207008	900000000000509007	5275011	900000000000548007
00000000-0000-4000-8000-000000000114	20240601	1	900000000000207008	900000000000509007	5276012	900000000000548007
00000000-0000-4000-8000-000000000115	20240601	1	900000000000207008	900000000000509007	5277015	900000000000548007
00000000-0000-4000-8000-000000000116	20240601	1	900000000000207008	900000000000509007	5278013	900000000000548007
